fiscal_year,year,month,month_numeric,bank_code,bank_name,total_txn_count,chargeback_ratio_percent,chargeback_received,represented,deemed_accepted,released_on,updated_on,data_source,data_url
2022-23,2022,April,4,TJSB,THANE JANATA SAHAKARI BANK,3208,0.00218,7,0,7,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,FBL,THE FEDERAL BANK,872726,0.00012,101,73,28,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,JKB,THE JAMMU AND KASHMIR BANK,107403,0.00013,14,5,9,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,SIB,THE SOUTH INDIAN BANK,506960,8e-05,41,32,9,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,CRB,UNION BANK OF INDIA,10619732,0.00015,1628,1370,258,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,YBL,YES BANK LIMITED,917277,0.0001,90,54,36,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,AXB,AXIS BANK,11516182,0.00021,2423,1678,745,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,BDN,BANDHAN BANK,211391,2e-05,4,3,1,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,BBF,BANK OF BARODA,1152668,0.00014,162,110,52,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,BOI,BANK OF INDIA,345885,3e-05,12,3,9,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,BOM,BANK OF MAHARASHTRA,28408,4e-05,1,1,0,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,CNB,CANARA BANK,602821,7e-05,41,34,7,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,CBI,CENTRAL BANK OF INDIA,52040,6e-05,3,0,3,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,CUB,CITY UNION BANK,373957,0.0001,36,25,11,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,CSB,CSB BANK,0,0.0,0,0,0,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,DBS,DBS BANK INDIA LTD,0,0.0,0,0,0,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,DCB,DCB BANK,0,0.0,0,0,0,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,ESF,EQUITAS SMALL FINANCE BANK,554767,2e-05,13,12,1,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,HDF,HDFC BANK,43952334,0.0001,4582,3098,1484,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,ICI,ICICI BANK,18528840,0.00018,3380,3040,340,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,IDB,IDBI BANK,355015,8e-05,29,13,16,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,IDF,IDFC FIRST BANK,253549,9e-05,23,15,8,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,INB,INDIAN BANK,305391,1e-05,3,3,0,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,IIB,INDUSIND BANK,2871852,5e-05,155,76,79,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,KTB,KARNATAKA BANK,0,0.0,0,0,0,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,KVB,KARUR VYSYA BANK,341922,2e-05,8,8,0,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,KMB,KOTAK MAHINDRA BANK,1896992,0.00015,283,218,65,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,NSD,NSDL PAYMENTS BANK LTD,171,0.0,0,0,0,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,PYT,PAYTM PAYMENTS BANK,10993306,4e-05,415,410,5,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,MIT,PUNJAB NATIONAL BANK,1067633,0.00022,234,226,8,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,RBL,RATNAKAR BANK,8755422,7e-05,651,498,153,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,SBI,STATE BANK OF INDIA,11691159,0.00015,1714,1106,608,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,TMB,TAMILNAD MERCANTILE BANK,49729,0.0,0,0,0,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,TJSB,THANE JANATA SAHAKARI BANK,4537,0.00198,9,2,7,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,FBL,THE FEDERAL BANK,871401,8e-05,69,48,21,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,JKB,THE JAMMU AND KASHMIR BANK,83118,4e-05,3,1,2,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,SIB,THE SOUTH INDIAN BANK,560785,6e-05,33,22,11,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,CRB,UNION BANK OF INDIA,8217754,0.00018,1519,1082,437,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,August,8,YBL,YES BANK LIMITED,890563,8e-05,68,44,24,2022-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,December,12,AXB,AXIS BANK,10075693,0.00019,1904,1280,624,2023-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,December,12,BDN,BANDHAN BANK,178545,3e-05,6,6,0,2023-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,December,12,BBF,BANK OF BARODA,797067,0.00021,168,108,60,2023-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,December,12,BOI,BANK OF INDIA,377737,4e-05,15,4,11,2023-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,December,12,BOM,BANK OF MAHARASHTRA,25699,8e-05,2,1,1,2023-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,December,12,CNB,CANARA BANK,561166,6e-05,36,26,10,2023-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,December,12,CBI,CENTRAL BANK OF INDIA,60066,3e-05,2,2,0,2023-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,December,12,CUB,CITY UNION BANK,370525,6e-05,22,8,14,2023-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,December,12,CSB,CSB BANK,2,0.0,0,0,0,2023-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,December,12,DBS,DBS BANK INDIA LTD,1386,0.0,0,0,0,2023-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,December,12,DCB,DCB BANK,0,0.0,0,0,0,2023-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,December,12,ESF,EQUITAS SMALL FINANCE BANK,618115,3e-05,17,16,1,2023-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,December,12,HDF,HDFC BANK,48563773,9e-05,4245,2507,1738,2023-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,December,12,ICI,ICICI BANK,16749702,0.00011,1907,1506,401,2023-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,December,12,IDB,IDBI BANK,334070,0.00011,36,17,19,2023-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,December,12,IDF,IDFC FIRST BANK,261694,7e-05,19,9,10,2023-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,December,12,INB,INDIAN BANK,278108,3e-05,9,8,1,2023-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,December,12,IIB,INDUSIND BANK,2994713,0.00013,400,108,292,2023-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,December,12,KTB,KARNATAKA BANK,0,0.0,0,0,0,2023-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,December,12,KVB,KARUR VYSYA BANK,329268,5e-05,18,18,0,2023-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,December,12,KMB,KOTAK MAHINDRA BANK,1659195,0.00018,302,183,119,2023-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,December,12,NSD,NSDL PAYMENTS BANK LTD,26,0.0,0,0,0,2023-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,December,12,PYT,PAYTM PAYMENTS BANK,3773628,3e-05,128,113,15,2023-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,December,12,MIT,PUNJAB NATIONAL BANK,1208349,0.00012,149,125,24,2023-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,December,12,RBL,RATNAKAR BANK,8641933,7e-05,614,470,144,2023-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,December,12,SBI,STATE BANK OF INDIA,10838624,9e-05,953,614,339,2023-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,December,12,TMB,TAMILNAD MERCANTILE BANK,53659,7e-05,4,4,0,2023-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,December,12,TJSB,THANE JANATA SAHAKARI BANK,3102,0.00064,2,1,1,2023-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,December,12,FBL,THE FEDERAL BANK,795893,0.00012,98,71,27,2023-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,December,12,JKB,THE JAMMU AND KASHMIR BANK,76470,5e-05,4,1,3,2023-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,December,12,SIB,THE SOUTH INDIAN BANK,557288,8e-05,42,30,12,2023-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,December,12,CRB,UNION BANK OF INDIA,5858268,0.00054,3189,1615,1574,2023-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,December,12,YBL,YES BANK LIMITED,1026126,0.00032,330,305,25,2023-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,AXB,AXIS BANK,15170142,8e-05,1284,1015,269,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,BDN,BANDHAN BANK,250949,5e-05,13,10,3,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,BBF,BANK OF BARODA,1867064,0.00028,520,374,146,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,BOI,BANK OF INDIA,338688,8e-05,28,11,17,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,CNB,CANARA BANK,560959,4e-05,21,11,10,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,CBI,CENTRAL BANK OF INDIA,53897,0.00011,6,3,3,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,CUB,CITY UNION BANK,344426,7e-05,25,19,6,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,DBS,DBS BANK INDIA LTD,33005,6e-05,2,1,1,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,ESF,EQUITAS SMALL FINANCE BANK,336002,0.00011,37,28,9,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,HDF,HDFC BANK,55981830,0.00016,9172,4921,4251,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,ICI,ICICI BANK,26661142,0.00034,9181,8782,399,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,IDB,IDBI BANK,393151,0.00017,65,49,16,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,IDF,IDFC FIRST BANK,164981,0.00027,45,32,13,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,INB,INDIAN BANK,351706,3e-05,10,10,0,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,IIB,INDUSIND BANK,1820569,6e-05,107,54,53,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,KVB,KARUR VYSYA BANK,301161,2e-05,6,6,0,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,KMB,KOTAK MAHINDRA BANK,3488480,0.00013,452,255,197,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,NSD,NSDL PAYMENTS BANK LTD,1338,0.04559,61,9,52,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,PYT,PAYTM PAYMENTS BANK,9739076,3e-05,334,313,21,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,MIT,PUNJAB NATIONAL BANK,793532,0.0003,241,234,7,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,RBL,RATNAKAR BANK,9562605,0.00012,1134,905,229,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,SBI,STATE BANK OF INDIA,17671131,0.00016,2863,1853,1010,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,TMB,TAMILNAD MERCANTILE BANK,73627,1e-05,1,1,0,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,FBL,THE FEDERAL BANK,816212,0.00029,234,221,13,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,JKB,THE JAMMU AND KASHMIR BANK,78802,5e-05,4,2,2,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,SIB,THE SOUTH INDIAN BANK,435329,0.00013,56,51,5,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,CRB,UNION BANK OF INDIA,9064300,0.00016,1426,1092,334,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,YBL,YES BANK LIMITED,903745,0.0001,93,63,30,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,AXB,AXIS BANK,11962704,0.00011,1300,1061,239,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,BDN,BANDHAN BANK,199290,9e-05,18,17,1,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,BBF,BANK OF BARODA,1183445,0.00014,163,115,48,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,BOI,BANK OF INDIA,330738,5e-05,17,8,9,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,BOM,BANK OF MAHARASHTRA,30147,7e-05,2,2,0,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,CNB,CANARA BANK,596241,0.0001,60,24,36,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,CBI,CENTRAL BANK OF INDIA,53085,2e-05,1,1,0,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,CUB,CITY UNION BANK,374506,9e-05,34,31,3,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,CSB,CSB BANK,6,0.0,0,0,0,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,DBS,DBS BANK INDIA LTD,2,0.0,0,0,0,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,DCB,DCB BANK,0,0.0,0,0,0,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
